,comments,labels
367,                             i purchased two pros in black on pre order  received one  but y all took my money for two   hrs of trying to get in touch with customer service with two reps hanging up on me after saying hello  now i m in the second week and  rd email of confirming my address  like come on you made google earth and i ve checked  the image sent by the courier who delivered the single phone  in a box physically unable to fit two like label said  looks a lot like the one on google earth  the     voucher for my patience is a laughable as well  i am just looking for some actual answers like we have you in line for the next available or here s a discount or the option to get my money back  good luck to those in the same situation as i   n n n n n n,N
368,                                                                                                       ,0
369,                                                                           ,0
370,                             not sure why google charged me and then refunded me the price of the phone on my credit card twice when the phone hasn t shipped yet   n n n n n n,N
371,                             pre ordered within hours of launch  edd    january  phone that was shown in stock still hasn t shipped  done with google after   pixles  their customer service is absolutely garbage   n n n n n n,N
372,                             except the phones are not connecting with the cell phone companies networks  and if they do  they constantly lose connection and can t be used in any manner  is there going to be a fix for this  otherwise the phone is completely useless as it doesn t make or receive calls  make or receive texts or anything else  n n n n n n,N
373,                             itschurchesjesu n n n n n n,N
374,                        schristbacteria n n n n n n,N
375,                        georgewashingto n n n n n n,N
376,                        nwritesbooksgeo n n n n n n,N
377,                        rgewashingtonba n n n n n n,N
378,                        nkofthewestthef n n n n n n,N
379,                        dacdcgeorgewash n n n n n n,N
380,                        ingtonwellsfarg n n n n n n,N
381,                        othefdacdcgeorg n n n n n n,N
382,                        ewashingtonbank n n n n n n,N
383,                        ofamericathefda n n n n n n,N
384,                        cdcgeorgewashin n n n n n n,N
385,                        gtonbankofalbuq n n n n n n,N
386,                        uerquethefdacdc n n n n n n,N
387,                        georgewashingto n n n n n n,N
388,                        nonmentalmedici n n n n n n,N
389,                        nesprescribingm n n n n n n,N
390,                        edicine  n n n n n n,N
391,                             c c faaaa           d  d      n n n n n n,N
392,                         d  d  d  d  d             ,0
393,                         d                         ,0
394,                         d  d  d  d  d             ,0
395,                             d      d              ,0
396,                            d  d  d                ,0
397,                          d  d      v  f aaffaaf aaaaz n n n n n n,N
398,                         fa  dfff f n n n n n n,N
399,                        s afs cc f s ffs ffacafaaa f ffa            ,0
400,                        aafpofl good ffffffkahfllflh            ,1
401,                        lfkfkflflfjdlfj n n n n n n,N
402,                        flfkfhfkflfkfkp n n n n n n,N
403,                        ff             ,1
404,                             you idiots need to fix the date time to where it doesn t change constanly  incompetent clowns   n n n n n n,N
405,                             who named earth  no answer you say n n n n n n,N
406,                        but all other planets named by man  n n n n n n,N
407,                        hmm only real intelligence can answer the  st    n n n n n n,N
408,                             gentlemen google gmail  my account has been hacked and all my data is not stolen   and the automated system understands that it changed everything   the account was created in       please help me  n n n n n n,N
409,                            super            ,1
410,                            ewow n n n n n n,N
411,                            super            ,1
412,                            super            ,1
413,                                         ,0
414,                                         ,0
415,                             very interesting                ,1
416,                             https    n n n n n n,N
417,                        www youtube com  n n n n n n,N
418,                        watch v  iv qjl  n n n n n n,N
419,                        zi   n n n n n n,N
420,                            wow            ,1
421,                            super            ,1
422,                            nice            ,1
423,                             md nurul amin  n n n n n n,N
424,                             md nurul amin  n n n n n n,N
425,                             i use chromecast for a lot of streaming from a laptop  i have never had an issue until today  while everything else streams properly  when i try and stream fox nation i get oops  r tolowercase is not a function  is google playing games      n n n n n n,N
426,                             google censorship is interfering with a missing person search  i posted this enhancement of a missing person photo to youtube where a missing person case is discussed  video title  wmaq nbc   chicago signoff        channel   wmaq tv off air flag raising missing person   my comment is being shadowbanned  it looks like posted but you reload page and it s deleted   when i try to repost  it also deletes my   previous comments    i feel anger and disgust towards google  because i think this google censorship starting to be seriously harmful for the society  i cannot post the image here because google banned posting images and if i post a link on fakeblock  fakeblock censors it  i feel anger and disgust towards fakeblock  so you won t see the enhanced photo unless you send me a message so that i can send it to you personally   n n n n n n,N
427,                             from watches to toys to car accessories we have it all we even have holiday decor  go to www rayjamesonl n n n n n n,N
428,                        inebazar com to shop today  n n n n n n,N
429,                             i am elderly  my address was changed to a different neighborhood     years ago  not even same street name  emergency responders cannot find me  food groceries delivery cannot find me  i have reported this via your app and bbb but nothing has been fixed  what is wrong with you  you put people at risk by dropping addresses   n n n n n n,N
430,                            gsrgdsa n n n n n n,N
431,                            fsffffef n n n n n n,N
432,                             my phone was recently hacked by a suspicious device by the name   linux   since there is no messaging option for me to reach out to you guys i am reaching out here i need some help   n n n n n n,N
433,                             shontelle s not doing her job  please fire her now              ,0
434,                             google has announced they will begin requiring two factor authentication  n n n n n n,N
435,                        password  plus a texted authentication code  i see this as a bad thing for anyone who doesn t have a cell phone  as they ll lose access to their account  a lot of poor people have prepaid accounts  and intermittent lapses in service because they have problems affording to pre pay  i m hoping they will offer an alternative authentication method that doesn t require an additional device  either that  or make the two factor thing optional  as other services do  many homeless around here have email at the library as their only means of electronic communication  social services  employers  potential employers  others  even social security communicate via email  and with only   days notice  there s no way these people will be able to set up an alternative email and notify everyone  the very poor don t need an additional kick in the teeth by google   n n n n n n,N
436,                             someone please gift me             ,1
437,                             laura harris  n n n n n n,N
438,                             pre ordered right after it was listed on google store  shipping date keeps on changing  nov    is new estimated delivery date      n n n n n n,N
439,                             two weeks ago  i got my new pixel  a phone  i was blown away by the camera   the main reason why i bought it  but  unfortunately  i dropped my phone from a not too high height about    centimeters from the ground  it had a phone case and a screen cover  but  the phone screen cracked from the inside and now i no more have a phone that works  i am so disappointed at google for charging almost      for a phone this fragile  this is to say  i highly advice you to not purchase a google phone   n n n n n n,N
440,                             hi everyone  i just got my pixel   pro and one thing i noticed is that the camera turns to a  mp vga camera during video chats on facebook messenger  whatsapp  and instagram  although it was awesome when we tried it on google meet video chat  so i was wondering if other people do experience the same thing because i do video chats so often and it s a major turn off for me honestly  i was reading on reddit that a few people have been reporting that issue as well so i wanted to get insights on other social media platforms too   n n n n n n,N
441,                             hey google  instead of inventing more crap  how about a customer service phone number    been locked out of my account for a week now  i need more then the account recovery page     n n n n n n,N
442,                             google your new android    update causes photosensitive seizures  you need to fix it   n n n n n n,N
443,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
444,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
445,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
446,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
447,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
448,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
449,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
450,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
451,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
452,                             i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me   n n n n n n,N
453,                             i m experiencing many problems with my pixel    please send me the correct number and email address for the appropriate human being to address and resolve the disturbing issues  thanks              ,0
454,                             is mixed  up   but please your heardware asap  n n n n n n,N
455,                             today  i am trying to search a medical website  and google again is saying they   are spying on me  why  maybe there  n n n n n n,N
456,                             google is sending unanimous messages that they tracking my requests  exam  needed sunday to check animal service in los angeles  google  said i must have wf  what company is this that demands we waste and have w f   n n n n n n,N
457,                             google  i hardly use your system  not only on the internet  n n n n n n,N
458,                             customer service is ridiculous  i have been trying to solve an issue with the payments center since august  i keep contacting support which always ends up the discussion by saying that they are transferring to an expert and that i will receive an email  never received anything  n n n n n n,N
459,                        had greater expectations from google  shame on you              ,0
460,                             apparently i can t tag them either  what crap service   n n n n n n,N
461,                             so how about trying to get a hold of your customers service team  is my phone lost now    it s still the wrong phone no ear buds and trying to send a message now apparently that s down too  way to go made by google  n n n n n n,N
462,                             hey google really curious why i can t get anyone on chat or a number to call  so disappointed with my experience with the google store  i set up financing  purchased the google pixel   pro in white  and got the a series pixel buds with promo  now my card was put on hold  lifted the   th  and got an email from google there is still an issue and account on hold  when there is not  i have called and have a statement from google financing showing google store cancelled my phone purchase and is now charging me for the ear buds  this us so unfair its ridiculous  please call me google  i m confused and so so upset over this  i just want what i worked hard to purchase  we love google  please reach out   n n n n n n,N
463,                             whatever you do make sure you don t talk negative about google because the admin will just block you  they did me at google    n n n n n n,N
464,                             https    n n n n n n,N
465,                        www blogger com  n n n n n n,N
466,                        profile  n n n n n n,N
467,                                                    ,0
468,                             how do i get you to stop hosting my blogs with an unkonw blogger tag   n n n n n n,N
469,                             once again  google and others suppressing conservative speech  from wnd    dear friend of wnd  n n n n n n,N
470,                        after all the devastating attacks big tech has unleashed on wnd   google massively suppressing our traffic with its search algorithm  youtube de monetizing our channel  facebook confining wnd to  facebook jail  and so on   you might wonder what else the big tech oligarchs could possibly do to hurt us even more  n n n n n n,N
471,                        well  the grand prize goes to google  which informed wnd this past week that it intends to completely de monetize the influential    year old christian conservative news site   we ll be disabling ad serving on the site wnd com in   business days  on            google has informed us  n n n n n n,N
472,                        that  explains our advertising team  would cut our online ad revenue   the largest component of wnd s income   roughly in half  since not only would all google ads be gone  but many of the ads from alternate ad services as well  since they almost all utilize google ad manager to serve their ads   google  we re told  is to online advertising what the interstate highway system is to road travel  it s really hard to travel serious distances without using them   n n n n n n,N
473,                        according to google s  violation explanation   it seems your favorite news site is loaded with  dangerous or derogatory content   as well as  misrepresentat            ,0
474,                        ive content  and  unreliable and harmful claims   n n n n n n,N
475,                         we do not allow content   explain the google overlords   that incites hatred against  promotes discrimination of  or disparages an individual or group on the basis of their race or ethnic origin  religion  disability  age  nationality  veteran status  sexual orientation  gender  gender identity  or other characteristic that is associated with systemic discrimination or marginalization n n n n n n,N
476,                           or which  harasses  intimidates  or bullies an individual or group of individuals              ,0
477,                        translation  dare to report honestly on the insane transgender agenda   where boys in dresses raping teenage girls in school restrooms is ignored by the school board  where  biological men  can compete in and destroy women s athletics  and where a man who identifies as a woman becomes  the first female   star admiral in history    and you re  inciting hatred  and  promoting discrimination  n n n n n n,N
478,                                     ,0
479,                        and what about wnd s supposedly  unreliable and harmful claims   google tells us it does  not allow content that makes claims that are demonstrably false and could significantly undermine participation or trust in an electoral or democratic process   or which  promotes harmful health claims  or relates to a current  major health crisis and contradicts authoritative scientific consensus   n n n n n n,N
480,                        translation  reporting truthfully and accurately on the biden administration  n n n n n n,N
481,                        s insane mismanagement of the covid pandemic   from imposing vaccine mandates that are shutting down the country right now  to suppressing early outpatient treatment of covid with inexpensive  proven safe and n n n n n n,N
482,                         effective medications that could have prevented hundreds of thousands of covid deaths in america  to pretending  natural immunity  isn t real even though    studies prove it s superior to vaccine immunity   is not allowed  only the official narrative   you know  the one that s killing america   is allowed  n n n n n n,N
483,                        ironically  a key component of wnd s  dangerous  derogatory  unreliable and harmful  content  in google s eyes  has to do with comments posted by wnd s loyal readers  so  for example  if a reader posts his or her personal views in wnd s commenting section  and if what they express goes against the woke  marxist ideology of the internet s gatekeepers  then wnd is held responsible  got that  this is obviously idiotic  since an enraged  drooling  leftwing  pajama clad activist living in his mother s basement could easily fill wnd s commenting section with outrageous statements intended to get us de monetized by google  you can t make this stuff up  n n n n n n,N
484,                        unfortunately  it s all too real  which is why we have temporarily suspended all commenting on wnd stories while we give our tech team the time to figure out how to bring back wnd commenting without triggering google s delicate and tyrannical woke sensibilities  to be clear  once we bring commenting back online  we will not be censoring comments  unless of course they re pornographic  obscene  openly racist  promoting violence  etc    but rather  we re working on a technological fix that will allow us to restore commenting while also allowing wnd to continue to exist   and to report boldly and truthfully  as we have for    years  n n n n n n,N
485,                        of course  google also says it is triggered by our regular published news content  particularly these three big topics   covid misinformation  n n n n n n,N
486,                          allegations of voter fraud  and the transgender issue             ,0
487,                        for the record  wnd will not cease  nor slow down in any way  from reporting honestly and boldly on these issues  we cannot betray our very reason for existing as a news organization   reporting on the crucial developments that matter most to our readers  and which are currently ripping our country apart and destroying the next generation   and doing it with courage  accuracy and professionalism n n n n n n,N
488,                          and with a christian spirit              ,0
489,                             wont allow me to purchase with your financing because i already have existing account  however no way to check out using my existing account only to apply for a new one   n n n n n n,N
490,                             too bad they followed this up with crap service   i m still waiting for my pixel   phone that i ordered in the first hour of the first day of preorder  i m currently waiting in a long chat line to cancel the order and prevent it from getting shipped to me so i can avoid the hassle of returning something   n n n n n n,N
491,                             https    n n n n n n,N
492,                        www facebook com n n n n n n,N
493,                                     ,0
494,                        little princess  n n n n n n,N
495,                        online shop     n n n n n n,N
496,                                                  ,0
497,                             bbh jihhv jibgh h b u n  n n n n n n,N
498,                            emmm  right    n n n n n n,N
499,                             i don t like it  because of the trade they give very little value of samsung s    n n n n n n,N
500,                             hey google   that was an epic failure of a launch  how in gods name where you not prepared for that  i would have felt better if you had marketed the pre order for only    gb phones and will all be available for delivery in december  n n n n n n,N
501,                        january   it also seemed as if all the carriers  case and screen protector companies were left out on all pre order details until the last minute  which now doesn t matter since the devices are delayed   this was a botched launch and terrible for the everyday customer  if you didn t have so many reviewers on this so called teampixel and give them all phones to review  you might have actually had some phones left for paying customers  signed  unhappy and waiting but loyal customer   n n n n n n,N
502,                             https    n n n n n n,N
503,                        play google com             ,1
504,                        store  n n n n n n,N
505,                        movies utm sourc n n n n n n,N
506,                        e na med utm me n n n n n n,N
507,                        dium offsem utm n n n n n n,N
508,                         content nov    n n n n n n,N
509,                          utm campaign  n n n n n n,N
510,                        evergreen pcamp n n n n n n,N
511,                        aignid mkt edr  n n n n n n,N
512,                        na us         m n n n n n n,N
513,                        ed offsem mo ev n n n n n n,N
514,                        ergreen nov     n n n n n n,N
515,                         text search bk n n n n n n,N
516,                        ws id         phr offsem kwi n n n n n n,N
517,                        d                          ,0
518,                             gclid e  b n n n n n n,N
519,                          b    d  e   d            ,0
520,                        b  cc  ba  f  g n n n n n n,N
521,                        clsrc  p ds   n n n n n n,N
522,                             f u google wtf             ,0
523,                             wtf f u             ,0
524,                             shahin ali  n n n n n n,N
525,                             amazon published   hours ago   spies on route    n n n n n n,N
526,                        amazon driver in orlando fl   fired after video shows female hopping out of back of delivery van n n n n n n,N
527,                        it was not clear what transpired inside the van    oh my   says sulu    but more importantly   the video looks as if it was    ft off the ground    in a all residential community    was the video taken out of a tree house   and was she next going to to the tree house     inquiring minds wanna know     ya know   i once knew a very pretty girl who lived in a tree for   years   in lake elsinore ca    no bs  n n n n n n,N
528,                             https    n n n n n n,N
529,                        cleanerrr com   n n n n n n,N
530,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
531,                        mdshium  gmail  n n n n n n,N
532,                        com  n n n n n n,N
533,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
534,                        mdshium  gmail  n n n n n n,N
535,                        com  n n n n n n,N
536,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
537,                        mdshium  gmail  n n n n n n,N
538,                        com  n n n n n n,N
539,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
540,                        mdshium  gmail  n n n n n n,N
541,                        com  n n n n n n,N
542,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
543,                        mdshium  gmail  n n n n n n,N
544,                        com  n n n n n n,N
545,                             plz hlp i cannot recovery my gamil account plz guidelines google   n n n n n n,N
546,                        mdshium  gmail  n n n n n n,N
547,                        com  n n n n n n,N
548,                             don t buy if you think you keep unlimited pictures on cloud  they said that all pixel phone has unlimited pictures backup when you have a pixel phone  but what they don t say is that pixel   lose this  n n n n n n,N
549,                             i want             ,1
550,                             why should i do business with a company that is too stupid to put required signature on a       phone delivery so the idiot fedex guy just drops it outside an apartment building without even buzzing   n n n n n n,N
551,                             google is the worst custom service in the world    we face problems in our gmails and want help without any response    what bad thing             ,0
552,                             if you take youtube off of roku  is it your intent to refund people s annual fees who ve subscribed and can no longer get it on their televisions  n n n n n n,N
553,                        to be clear  i won t be getting a new tv simply because you can t work out your differences   n n n n n n,N
554,                             if it s anything like the pixel   xl priced at         just wait until the battery gets swollen and the back of the phone comes apart  n n n n n n,N
555,                            xxxvideos n n n n n n,N
556,                             so i ordered a pixel   with the promo earbuds  i woke up this morning and checked my email and found that the order was canceled  i called my bank to see if the problem was on their end  they stated no  i then called google support to see what the issue was and was told that this was a big problem when ordering a pixel    apparently  orders for the   were being canceled by the system  so i asked what i needed to do to get my order processed and was told that i needed to reorder from the site  i was fine with that  but the        earbuds are no longer available and i cant receive the promotion because i did not order within the promotion period  to my chagrin  i lost out on     bucks because google made a mistake  this seems mighty unfair and has left a sour note with me  i hope this is not happening to others   n n n n n n,N
557,                             hi google  i have a question for you  how could you botch the launch of the pixel   so badly  it does not matter where you look  no one has any inventory on the pixel   pro  no one  this phone was advertised so much  so much hype  and most can t even order it  your site kept crashing  t mobiles side kept crashing  that is my cell provider   now apparently i have to wait about a month for more inventory  disappointment does not even begin to cover how i feel  i have had pixel and even nexus phones for so long  but this has left a bad  really bad experience  you are google  how could you be this unprepared     please  i want to get your phone  pixel   pro cloudy white   why are you making it so difficult  i just want to get your phone           n n n n n n,N
558,                                          ,0
559,                             google  you have really messed up this roll out of your flagship phone  shipping dates keep moving back and forth  it takes you   months to get your product in your customers hands that is very poor planning on your part  apple had my kids new phones delivered in   days  now i have to wait   months for my pixel  i am sure the folks at apple are laughing  your customers not so much   n n n n n n,N
560,                             urgent i need your help  i forget all my gmail password still   day   how can i do please            ,0
561,                        leet      gmail            ,1
562,                         com can use for tem  n n n n n n,N
563,                             hype it up  now its out of stock and it looks like they just gave up on waitlists  n n n n n n,N
564,                        multi billion dollar company  cant figure out how to make and ship phones to meet demand  n n n n n n,N
565,                        pathetic              ,0
566,                             google the collaborators to the democratic party and ally of censorship   n n n n n n,N
567,                             i purchased a samsung note    ultra unlocked from samsung last year for        the andriod auto voice to text command doesn t want to work anymore in my toyota highlander  there seems to be an issue online but google has locked the thread  i called samsung since i am within my   year warranty and they made me go to a store to have it looked at  the tech support at the store could not figure it out  when i called samsung back to tell them they said they only have a    day return policy and could do nothing for me in regards to fixing or replacing the phone  when i called telus my supplier they will do nothing for me but try to put me on a   year plan for a new phone  i always out right purchase my phones so i am not locked into these contracts  when going to toyota to the dealership they could not figure out the issue as well and suggested i switch to an apple product  when trying to get a hold of google the threads are turned off and there is no helpline  i am fed up with these large corporations treating the customers horribly  i have owned a samsung product for over    years and this is the first time i ve had an issue and i have been severely let down  this is truly sad the amount of money you spend on these products for there to be no help  customer service or replacement options  buyers be warned   n n n n n n,N
568,                             https    n n n n n n,N
569,                        youtu be  n n n n n n,N
570,                         crxuewenw   n n n n n n,N
571,                             https    n n n n n n,N
572,                        youtu be  n n n n n n,N
573,                         crxuewenw   n n n n n n,N
574,                             worst company to deal with if you are a business with a listing  cannot reach anyone  get auto generated form letters to every request  all of them are sent from overseas and no one will actually address an issue  n n n n n n,N
575,                             google why do you allow reviews calling a staff member  fat  to stay online  n n n n n n,N
576,                        that is obviously a policy violation  apparently we can fat shame and throw personal insults in reviews    fatshamingisnot            ,0
577,                        ok             ,1
578,                            xnxx n n n n n n,N
579,                             is there a google live chat support number i can call              ,0
580,                             also   for those of us who use our advanced pocket supercomputer phone for audio recording      the lack of a headphone jack is sorely missed  there are virtually no quality usb c headphones   earbuds on the market      and bluetooth headphones tend to have too much latency   lag  usb c may be the new standard  but it is a long way from being actually practical in some important use cases   such as audio recording  it would be great to see google come up with a solution for usb c s failings   n n n n n n,N
581,                               lets go brandon   and   google  https    n n n n n n,N
582,                        www breitbart co n n n n n n,N
583,                        m             ,0
584,                        entertainment             ,1
585,                                               ,0
586,                        rapper bryson gr n n n n n n,N
587,                        ays lets go bra n n n n n n,N
588,                        ndon anthem moc n n n n n n,N
589,                        king biden soar n n n n n n,N
590,                        s past adelle t n n n n n n,N
591,                        o   on itunes c n n n n n n,N
592,                        harts  n n n n n n,N
593,                         fbclid iwar  jh n n n n n n,N
594,                        e i  nhn ke i   n n n n n n,N
595,                        nk  dqxuetoxev  n n n n n n,N
596,                        vbavthshnu wi g n n n n n n,N
597,                          negmnk  n n n n n n,N
598,                             lose the nose earing girl in your commercial  n n n n n n,N
599,                             i have spent    minutes jumping through all of your hoops to get into my gmail account and to no avail  when i use my gmail name  etc  you tell me that someone already has that name  etc  this process sucks  i have had this account for probably       years  ridiculous   n n n n n n,N
600,                                                       ,0
601,                                             ,0
602,                        b            ,0
603,                                     ,0
604,                        b                ,0
605,                                         ,0
606,                         de   v         n n n n n n,N
607,                             interesting blog on company strategy    https               ,0
608,                        medium com  n n n n n n,N
609,                         munsifmusthafa  n n n n n n,N
610,                                      ,0
611,                        embark to unders n n n n n n,N
612,                        tand strategy o n n n n n n,N
613,                        f a company d f n n n n n n,N
614,                         dbbd  a   n n n n n n,N
615,                             wi fi wi fi  n n n n n n,N
616,                             worst customer service in the world              ,0
617,                             https    n n n n n n,N
618,                        medulhassan      n n n n n n,N
619,                        blogspot com  n n n n n n,N
620,                                            ,0
621,                        cricket    html  n n n n n n,N
622,                        m               ,0
623,                             https    n n n n n n,N
624,                        medulhassan      n n n n n n,N
625,                        blogspot com  n n n n n n,N
626,                         m   zx f cc   c n n n n n n,N
627,                        ad a      n n n n n n,N
628,                             since when is kowtowing to murdering fascist authoritarian an acceptable moral position  just asking sundar pichai  https               ,0
629,                        apnews com  n n n n n n,N
630,                        article  n n n n n n,N
631,                        technology europ n n n n n n,N
632,                        e business russ n n n n n n,N
633,                        ia vladimir put n n n n n n,N
634,                        in b   d     c  n n n n n n,N
635,                            e eb  c     n n n n n n,N
636,                                          ,0
637,                             care to discuss             ,1
638,                        https    n n n n n n,N
639,                        www cnbc com  n n n n n n,N
640,                                               ,0
641,                        google to remove n n n n n n,N
642,                         youtube apps f n n n n n n,N
643,                        rom roku html u n n n n n n,N
644,                        tm content main n n n n n n,N
645,                         utm medium soc n n n n n n,N
646,                        ial utm source  n n n n n n,N
647,                        facebook fbclid n n n n n n,N
648,                         iwar kkngewxzb n n n n n n,N
649,                         dzjc hgor  ukf n n n n n n,N
650,                        e cx rrqa mio e n n n n n n,N
651,                        ff owpg uxrmqxh            ,1
652,                        tq echobox      n n n n n n,N
653,                                           ,0
654,                             https    n n n n n n,N
655,                        youtube com  n n n n n n,N
656,                        shorts  n n n n n n,N
657,                        odgty bvcxw feat n n n n n n,N
658,                        ure share             ,1
659,                             respond to your abuse requests  please  nobody should wait    months for action              ,0
660,                             google doodle celebrates surrealist photographer   claude cahun    t ly  jhy            ,1
661,                         zinnaiplus  claudecahun  claude  cahun  marcelmoore  n n n n n n,N
662,                             redeem the pixel buds a series promotion n n n n n n,N
663,                        us ca only  if you re eligible for the pixel buds a series promotion but forgot to add pixel buds a series to your phone order  don t worry  we ll send an email by   november with next steps on how to redeem the offer   n n n n n n,N
664,                             i have a pixel  a  purchased       n n n n n n,N
