,comments,labels
188,",,,acebook.com/,,acebook.com/siva.sai.?fref=nf&rc=p&refid=&__tn__=R,Karthik Vemuri,,Lol, good to hold horses and wait for tg deals. Based on p experience 😅,-- ::,,[],,,[]",1
189,",,,acebook.com/,,acebook.com/greg.marullo?fref=nf&rc=p&refid=&__tn__=R,Greg Marullo,,Does RCS work yet? Is there integration with iMessage so I don’t get microscopic shared videos in group texts?,-- ::,,[],,,[]",1
190,",,,acebook.com/,,acebook.com/brittany.angelica.ray?fref=nf&rc=p&refid=&__tn__=R,Brittany A. Simmons,,When should I expect my refund since my order was cancelled?,-- ::,,[],,,[]",N
191,",,,acebook.com/,,acebook.com/cynthia.tan.?fref=nf&rc=p&refid=&__tn__=R,Cynthia SY Tan,,Hi Google, is Pixel eventually be available in Singapore ? I know we are not the first countries to pre book.,-- ::,,[],,,[]",N
192,",,,acebook.com/,,acebook.com/Avoidthenoid?fref=nf&rc=p&refid=&__tn__=R,Jeff Graham II,,Would be nice if they even said something about it but nope Google cant be trusted to communicate.,-- ::,,[],,,[]",0
193,",,,acebook.com/,,acebook.com/ramon.tinio?fref=nf&rc=p&refid=&__tn__=R,Ramon Tinio,,If the is better than the , then it must be worth every penny 🤣👍👍 . I LOVE my Pixel a! Thanks, Google!,-- ::,,[],,,[]",1
194,",,,acebook.com/,,acebook.com/ryan.tanaka.?fref=nf&rc=p&refid=&__tn__=R,Ryan Tanaka,,Just got thru to checkout. After hrs, pixel pro is mine.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Christina Van Eyck', 'commenter_meta': None, 'comment_text': 'Ryan Tanaka keep an eye on your email...my husband and I thought the same for our phones. Google ran transactions on our account and then cancelled both orders 😡', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ryan.hume.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ryan Hume', 'commenter_meta': None, 'comment_text': Ryan Tanaka charged me times too but hasn't cancelled yet., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ryan.tanaka.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ryan Tanaka', 'commenter_meta': None, 'comment_text': Ryan Hume I only made it to checkout once, so hopefully that's a good thing., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ryan.hume.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ryan Hume', 'commenter_meta': None, 'comment_text': Ryan Tanaka if you got a confirmation email I think your good. I didn't the first time then they emailed me they cancelled it. The second time I got the confirmation and no cancel email yet., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/brittany.angelica.ray?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Brittany A. Simmons', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck I just got a credit to my account. Hopefully yours will show soon!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
195,",,,acebook.com/,,acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R,Christina Van Eyck,,Ryan Tanaka keep an eye on your email...my husband and I thought the same for our phones. Google ran transactions on our account and then cancelled both orders 😡,-- ::,,[],,,",0
196,",,,acebook.com/,,acebook.com/ryan.hume.?fref=nf&rc=p&__tn__=R,Ryan Hume,,Ryan Tanaka charged me times too but hasn't cancelled yet.,-- ::,,[],,,",1
197,",,,acebook.com/,,acebook.com/ryan.tanaka.?fref=nf&rc=p&__tn__=R,Ryan Tanaka,,Ryan Hume I only made it to checkout once, so hopefully that's a good thing.,-- ::,,[],,,",1
198,",,,acebook.com/,,acebook.com/ryan.hume.?fref=nf&rc=p&__tn__=R,Ryan Hume,,Ryan Tanaka if you got a confirmation email I think your good. I didn't the first time then they emailed me they cancelled it. The second time I got the confirmation and no cancel email yet.,-- ::,,[],,,",0
199,",,,acebook.com/,,acebook.com/brittany.angelica.ray?fref=nf&rc=p&__tn__=R,Brittany A. Simmons,,Christina Van Eyck I just got a credit to my account. Hopefully yours will show soon!,-- ::,,[],,,",1
200,",,,acebook.com/,,acebook.com/CamrenJames?fref=nf&rc=p&refid=&__tn__=R,Camren James-Omernick,,Literally applied for financing on this figuring it was going to be faster, just play the refresh game for minutes and find out they're sold out. Talk about irritating.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/nina.slobodyanik?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nina Slobodyanik', 'commenter_meta': None, 'comment_text': Camren James-Omernick got approved for only $ financing for the pro and it doesn't allow multiple payment methods like what was the point to offer financing 😒, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/CamrenJames?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Camren James-Omernick', 'commenter_meta': None, 'comment_text': Nina Slobodyanik I got more than enough, I just couldn't complete the transaction. A useless credit hit. 🤦🏽\ud♂️, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
201,",,,acebook.com/,,acebook.com/nina.slobodyanik?fref=nf&rc=p&__tn__=R,Nina Slobodyanik,,Camren James-Omernick got approved for only $ financing for the pro and it doesn't allow multiple payment methods like what was the point to offer financing 😒,-- ::,,[],,,",1
202,",,,acebook.com/,,acebook.com/CamrenJames?fref=nf&rc=p&__tn__=R,Camren James-Omernick,,Nina Slobodyanik I got more than enough, I just couldn't complete the transaction. A useless credit hit. 🤦🏽‍♂️,-- ::,,[],,,",0
203,",,,acebook.com/,,acebook.com/nicholas.lee.?fref=nf&rc=p&refid=&__tn__=R,Nicholas Lee,,I was trying to order. Hope the store gets fixed soon.,-- ::,,[],,,[]",1
204,",,,acebook.com/,,acebook.com/jeffsygney?fref=nf&rc=p&refid=&__tn__=R,Jeff Sygney,,Wait is back for me. Was in my cart, now sold out. Any time frame for back in stock? gb black pro.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/dsiu?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David Siu', 'commenter_meta': None, 'comment_text': 'Jeff Sygney same… such a waste of time', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Katrina.chavez?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Katrina Kristine Chavez', 'commenter_meta': None, 'comment_text': 'Jeff Sygney i got mine from Verizon a couple hours ago', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
205,",,,acebook.com/,,acebook.com/dsiu?fref=nf&rc=p&__tn__=R,David Siu,,Jeff Sygney same… such a waste of time,-- ::,,[],,,",0
206,",,,acebook.com/,,acebook.com/Katrina.chavez?fref=nf&rc=p&__tn__=R,Katrina Kristine Chavez,,Jeff Sygney i got mine from Verizon a couple hours ago,-- ::,,[],,,",N
207,",,,acebook.com/,,acebook.com/luizaraujo?fref=nf&rc=p&refid=&__tn__=R,Luiz Araujo,,I send my pixel a for repair on / and was received by Google on / and the phone disappeared, I have a case open and I got no reply from Google, every day I got an email saying that we will get back to you in to hours, it’s been more than days! This is ridiculous coming from a company like Google,-- ::,,[],,,[]",0
208,",,,acebook.com/,,acebook.com/ravishing.rono?fref=nf&rc=p&refid=&__tn__=R,Ravishing Rõñõ,,Yeah, I'm watching the Live Launch event. I absolutely love it. ❤️,-- ::,,[],,,[]",1
209,",,,acebook.com/,,acebook.com/GlowingHelix?fref=nf&rc=p&refid=&__tn__=R,Cheryl Grant,,And as a complete shocker to all your missing phones, ebay seems to have soooooo many new ones 😂,-- ::,,[],,,[]",0
210,",,,acebook.com/,,acebook.com/Tatatulii?fref=nf&rc=p&refid=&__tn__=R,Tata Iobidze,,God, if you exist, please, send it to me pleeeeeease 🥺",1
211,"Only one Google pixel Pro 🙇‍♀️ Google,-- ::,,[],,,[]",N
212,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Anthony Wall,,PHONES ARE GOOD SHAME THEIR CUSTOMER SUPPURT BLOWS WILL NEVER BUY ANOTHER GIFT CARD EVER AGAIN THE PHONE IS THE ONLY THING I MIGHT EVER BUY FROM THEM EVER AGAIN,-- ::,,[],,,[]",0
213,",,,acebook.com/,,acebook.com/kmdobbins?fref=nf&rc=p&refid=&__tn__=R,Kyle M. Dobbins,,Finger print scanner doesn't work with screen protector",N
214,The only thing I don't like about this phone is the placement of the finger print scanner.,0
215,"Having it on the back was so convenient, and not disruptive my user experience, and it ALWAYS WORKED.",1
216,"The scanner as apart of the screen looks cool, but isn't as practical. I can't even put a screen protector on my new phone because if I did the scanner won't work.",1
217,"Please start providing screen protectors (that will work) with the phone, just go back the way things were. Nice and simple,-- ::,,[],,,[]",1
218,",,,acebook.com/,,acebook.com/shadowmelt?fref=nf&rc=p&refid=&__tn__=R,Andy Lam,,Was trying to get this and google needed me to sign in on my Verizon account but verizon locked me out and I'm stuck,-- ::,,[],,,[]",N
219,",,,acebook.com/,,acebook.com/kyleblue?fref=nf&rc=p&refid=&__tn__=R,Kyle Sulliban,,Yup error on checkout...,-- ::,,[],,,[]",0
220,",,,acebook.com/,,acebook.com/tastycheetos?fref=nf&rc=p&refid=&__tn__=R,Fahad Azam,,Terrible launch. Bad ordering experience, there was more talk than actual content during the keynote, very limited embargos. 🚩🚩🚩🚩🚩🚩🚩 Think I might finally switch.,-- ::,,[],,,[]",0
221,",,,acebook.com/,,acebook.com/al.severo.?fref=nf&rc=p&refid=&__tn__=R,Svr Aj,,I wish this was sold in PH... so many pixel fans here... Google,-- ::,,[],,,[]",1
222,",,,acebook.com/,,acebook.com/denny.deynes.?fref=nf&rc=p&refid=&__tn__=R,Denny Deynes,,My girlfriend and I are planning on purchasing two Pixel Pros, we looked and it seems like the Sorta Sunny color version is only listed with gb will there be a gb version coming soon?,-- ::,,[],,,[]",1
223,",,,acebook.com/,,acebook.com/mike.green.?fref=nf&rc=p&refid=&__tn__=R,Michael Green,,I'm here for the...Ummm The Store Crashed Comments!! 🤣🤣🤣,-- ::,edia.tenor.co/images/bbddfcaefdabbdfae/tenor.gif?itemid=&fbclid=IwARYPisVpN-KvfOZ-BeZdELamVXZmF-rZcAJrWmvRdrKfORkCkPAw,[],,,[]",0
224,",,,acebook.com/,,acebook.com/lester.tan.?fref=nf&rc=p&refid=&__tn__=R,Lester Tan,,Waiting for it to be available in Singapore.,-- ::,,[],,,[]",N
225,",,,acebook.com/,,acebook.com/sandra.dietter?fref=nf&rc=p&refid=&__tn__=R,Sandra Baxter,,Both me and my daughter have a pixel ..pushed update early this morning..toaste",N
226,"d both phones ..never again google,-- ::,,[],,,[]",N
227,",,,acebook.com/,,acebook.com/joachim.fischer.?fref=nf&rc=p&refid=&__tn__=R,Joachim Fischer,,No Pixel in store @ Austria 😡,-- ::,,[],,,[]",N
228,",,,acebook.com/,,acebook.com/walt.davis.?fref=nf&rc=p&refid=&__tn__=R,Walt Davis,,Pixel ordered..woohoo,-- ::,,[],,,[]",N
229,",,,acebook.com/,,acebook.com/waiyann?fref=nf&rc=p&refid=&__tn__=R,Waiyan Nyunt,,You guys already out of stock for the storm black pixel pro in gb and gb,-- ::,,[],,,[]",N
230,",,,acebook.com/,,acebook.com/britt.amtower?fref=nf&rc=p&refid=&__tn__=R,Britt Amtower,Top Fan,Now it's all sold out except the gm model. what a mess,-- ::,,[],,,[]",N
231,",,,acebook.com/,,acebook.com/jeffrey.laurito.?fref=nf&rc=p&refid=&__tn__=R,Jeffrey Laurito,,I think you could've done better on the colors but overall it looks like a pretty sweet phone.,-- ::,,[],,,[]",1
232,",,,acebook.com/,,acebook.com/BigNateDog?fref=nf&rc=p&refid=&__tn__=R,Nathan Davis,,Speaking of oopsies. Because of the issues with the storefront, my order was billed to PayPal instead of Google's financing option. Google's solution is for me to give up my order for the Pro gb, and place a new order for the out of stock phone...,-- ::,,[],,,[]",1
233,",,,acebook.com/,,acebook.com/lungfaicheng?fref=nf&rc=p&refid=&__tn__=R,LF Cheng,,Make it available in HK please,-- ::,,[],,,[]",N
234,",,,acebook.com/,,acebook.com/mastercalvinsa/?rc=p&refid=&__tn__=%ER,•Master Calvin SA,,That doesn't change that I'ma be your next fav Producer follow my page ❤️,-- ::,,[],,,[]",1
235,",,,acebook.com/,,acebook.com/cassandra.a.mondragon?fref=nf&rc=p&refid=&__tn__=R,Cassandra A. Mondragón,,Finally able to order my mother's pixel but it won't let me order my pixel pro keep getting error OR-SOFF-,-- ::,,[],,,[]",0
236,",,,acebook.com/,,acebook.com/NO.WANTME?fref=nf&rc=p&refid=&__tn__=R,Chet Durham,,Hey Google, why can't I get through to anyone in Google store support? It's been days trying to talk to a customer service agent,-- ::,,[],,,[]",1
237,",,,acebook.com/,,acebook.com/david.m.fontenot?fref=nf&rc=p&refid=&__tn__=R,David Michael Fontenot,,Is Google going to release a statement about the botched release of these new phones? What's happening is leaving a lot of people with unnecessary worries about if they're going to get the new phone they've been waiting for.",0
238,"I know I am while I type this on my Pixel !,-- ::,,[],,,[]",N
239,",,,acebook.com/,,acebook.com/milligan?fref=nf&rc=p&refid=&__tn__=R,David Milligan,,I tried to buy this phone and now my life is ruined.,-- ::,,[],,,[]",N
240,",,,acebook.com/,,acebook.com/dany.jadot?fref=nf&rc=p&refid=&__tn__=R,Dany Jadot,,Can't checkout. I don't recall Apple having similar issues when they launch stuff!,-- ::,,[],,,[]",N
241,",,,acebook.com/,,acebook.com/alejandro.jimenez?fref=nf&rc=p&refid=&__tn__=R,Alejandro Jiménez,,What an embarrassing launch.",0
242,"I still think the phone will be great though.,-- ::,,[],,,[]",1
243,",,,acebook.com/,,acebook.com/carly.phillips.?fref=nf&rc=p&refid=&__tn__=R,Carly Phillips Robelot,,I came here, just to plead to Google, to please end the onslaught that is the Google Fi commercials. They are horrible. I hate them. Please stop this.,-- ::,,[],,,[]",0
244,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Sean O'Laoghaire,,I need help in accessing the money my videos have earned and need to speak to a human in google!,-- ::,,[],,,[]",1
245,",,,acebook.com/,,acebook.com/MattiFreeman?fref=nf&rc=p&refid=&__tn__=R,Matti Freeman,,Coming from Pixel I've tried the Pixel , a, and , and have noticed that with all three of these latest phones, the display is a huge step DOWN from the pixel . The , a, and , all give me eye strain almost immediately. There is a slight blur to the image -\-\ text and lines are not as sharp as on the Pixel . Colors do not pop as well as on Pixel . Viewing angles are horrible compared to Pixel . What is going on here? I've read about other people experiencing these same issues - particularly the eye strain. This is unacceptable.,-- ::,,[],,,[]",0
246,",,,acebook.com/,,acebook.com/korab?fref=nf&rc=p&refid=&__tn__=R,Korab Bakalli,,Will the Pixel line get unlimited high-quality backup with Google Photos??,-- ::,,[],,,[]",N
247,",,,acebook.com/,,acebook.com/dave.wolfe.?fref=nf&rc=p&refid=&__tn__=R,Dave Lawrence,,I would pre order to get the free pixel buds but the pixel buds are out of stock now? Do we just lose out on that now?,-- ::,,[],,,[]",0
248,",,,acebook.com/,,acebook.com/vance.minoz.?fref=nf&rc=p&refid=&__tn__=R,Vance Munoz,,Thanks Google. Put what I wanted in my cart. Your checkout crashed, and by the time it was fixed, it was all out of stock. Seriously? Google. You own all the data farms on earth.. and your store was over loaded? How is that even possible?,-- ::,,[],,,[]",0
249,",,,acebook.com/,,acebook.com/realdude?fref=nf&rc=p&refid=&__tn__=R,Daniel Erling Anderson,,Have you fixed the hardware issues from the Google Pixel XL? I have my second one of those that is now having issues again in just over a year. Can you send me one of these free for the troubles I have been having?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/realdude?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Daniel Erling Anderson', 'commenter_meta': None, 'comment_text': Hi! I'm not going to be ignored. You should have enough pride in your product to be embarrassed by the fact that your hardware has now crapped out on me twice in the last year. At this point, you should send me a brand new phone free of charge. The updated model would be preferred as you have hopefully fixed the issues with the Pixel XL., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
250,",,,acebook.com/,,acebook.com/realdude?fref=nf&rc=p&__tn__=R,Daniel Erling Anderson,,Hi! I'm not going to be ignored. You should have enough pride in your product to be embarrassed by the fact that your hardware has now crapped out on me twice in the last year. At this point, you should send me a brand new phone free of charge. The updated model would be preferred as you have hopefully fixed the issues with the Pixel XL.,-- ::,,[],,,",1
251,",,,acebook.com/,,acebook.com/Isaactyq?fref=nf&rc=p&refid=&__tn__=R,Yq Tan,,But............",N
252,"Not in Singapore. Again. Sorry but I'm gonna jump ship now. My XL already dead here.,-- ::,,[],,,[]",0
253,",,,acebook.com/,,acebook.com/rian.richards.?fref=nf&rc=p&refid=&__tn__=R,Ryan Richards,,I'm waiting till you lift the embargo and we can see some independent reviews.,-- ::,,[],,,[]",N
254,",,,acebook.com/,,acebook.com/skullie.rabin?fref=nf&rc=p&refid=&__tn__=R,Skullie Rabin Midolo,,I swear ordering this phone has been hell. Your customer service has been a nightmare. By the way thanks for trying to charge my credit card twice. Once for the pre order and again during while releasing it for shipment. The three way call with my credit card company was nice with your support team. Who do you guys hire for customer service?,-- ::,,[],,,[]",1
255,",,,acebook.com/,,acebook.com/jacob.nitke.?fref=nf&rc=p&refid=&__tn__=R,Jacob Nitke,,I was able to order one on the th with the Pixel buds pre-order bonus and a case, but the delivery estimate is weeks apart on each item. Buds next week, case mid November, Phone Dec. . Is there a way to get everything in just one package with the phone? I really don't care about the pixel buds to be honest and obviously don't need the case without the phone,-- ::,,[],,,[]",1
256,",,,acebook.com/,,acebook.com/brian.weldin?fref=nf&rc=p&refid=&__tn__=R,Brian Weldin,,Got one a pro through Verizon no problem,-- ::,,[],,,[]",0
257,",,,acebook.com/,,acebook.com/d.block.mba?fref=nf&rc=p&refid=&__tn__=R,Diana Thatcher,,after continuously clicking trying to buy for an hour and a half, not it says my item is out of stock and has been removed from my cart.. are you kidding me???,-- ::,,[],,,[]",1
258,",,,acebook.com/,,acebook.com/zhenhong?fref=nf&rc=p&refid=&__tn__=R,黃振宏,,Please launch in Singapore!!,-- ::,,[],,,[]",N
259,",,,acebook.com/,,acebook.com/kyle.phillips.?fref=nf&rc=p&refid=&__tn__=R,Kyle Phillips,,Won't let you buy the pixel pass,-- ::,,[],,,[]",N
260,",,,acebook.com/,,acebook.com/dan.jang?fref=nf&rc=p&refid=&__tn__=R,Dan Jang,,Can't even preorder with at&t",N
261,:/,0
262,"Not looking good,-- ::,,[],,,[]",N
263,",,,acebook.com/,,acebook.com/dan.jang?fref=nf&rc=p&refid=&__tn__=R,Dan Jang,,No tmobile still :(,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/nina.slobodyanik?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nina Slobodyanik', 'commenter_meta': None, 'comment_text': 'Dan Jang But T-Mobile is selling this phone???', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/dan.jang?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Dan Jang', 'commenter_meta': None, 'comment_text': Nina Slobodyanik\nYou're right\nI called TMobile store near me and they weren't selling it but it's on the TMobile website, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",N
264,",,,acebook.com/,,acebook.com/nina.slobodyanik?fref=nf&rc=p&__tn__=R,Nina Slobodyanik,,Dan Jang But T-Mobile is selling this phone???,-- ::,,[],,,",N
265,",,,acebook.com/,,acebook.com/dan.jang?fref=nf&rc=p&__tn__=R,Dan Jang,,Nina Slobodyanik",N
266,You're right,N
267,"I called TMobile store near me and they weren't selling it but it's on the TMobile website,-- ::,,[],,,",N
268,",,,acebook.com/,,acebook.com/brian.vincent.?fref=nf&rc=p&refid=&__tn__=R,Brian Vincent,,Get an error everytime I try to checkout. For days now,-- ::,,[],,,[]",0
269,",,,acebook.com/,,acebook.com/davidstjohn?fref=nf&rc=p&refid=&__tn__=R,David St John,,Just minutes ago I just ordered the stormy Black version it's in stock GB only,-- ::,,[],,,[]",N
270,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Gary Tripodi,,pixel is probably the best bang for the buck,-- ::,,[],,,[]",1
271,",,,acebook.com/,,acebook.com/kyleblue?fref=nf&rc=p&refid=&__tn__=R,Kyle Sulliban,,Google still haven't gotten my email with code for pixel A buds promotion. Bought the pro,-- ::,,[],,,[]",N
272,",,,acebook.com/,,acebook.com/aisha.mcdonald.?fref=nf&rc=p&refid=&__tn__=R,Aisha McDonald,,Ordered mine!,-- ::,,[],,,[]",N
273,",,,acebook.com/,,acebook.com/nan.mulligan?fref=nf&rc=p&refid=&__tn__=R,Nan Mulligan,,Best phone I ever owned. The speed is just crazy.,-- ::,,[],,,[]",N
274,",,,acebook.com/,,acebook.com/vgalp?fref=nf&rc=p&refid=&__tn__=R,Victoria Galperin,,Finally checkout went through, pixel gb seafoam,-- ::,,[],,,[]",N
275,",,,acebook.com/,,acebook.com/daniellehake?fref=nf&rc=p&refid=&__tn__=R,Danielle Hake,,You locked me out of my Google account and my term papers are in there. Please for the love of God help me get back in. I've tried everything. What Google God did I make mad for this to happen to me.,-- ::,,[],,,[]",1
276,",,,acebook.com/,,acebook.com/statxyz?fref=nf&rc=p&refid=&__tn__=R,Richard Koch,,I was going to pre order too but then I was like I think I'm going to wait till they get all the bugs out first,-- ::,,[],,,[]",1
277,",,,acebook.com/,,acebook.com/YanaEmber?fref=nf&rc=p&refid=&__tn__=R,Chelle Peterson,,Did any real people actually get one? All sold out now, the wait continues,-- ::,,[],,,[]",N
278,",,,acebook.com/,,acebook.com/aylwin.lim?fref=nf&rc=p&refid=&__tn__=R,Aylwin Lim,,Please launch the phone in Singapore too.,-- ::,,[],,,[]",N
279,",,,acebook.com/,,acebook.com/usha.menon.?fref=nf&rc=p&refid=&__tn__=R,Usha Menon,,Speaking about Pixel y is okay. What happened to Google showing Diwali icon? Very disappointed.,-- ::,,[],,,[]",1
280,",,,acebook.com/,,acebook.com/shirrea.gardner?fref=nf&rc=p&refid=&__tn__=R,Weezle Gardner,,How do you contact customer service for Google pixel phone issues?,-- ::,,[],,,[]",N
281,",,,acebook.com/,,acebook.com/LeVoDS?fref=nf&rc=p&refid=&__tn__=R,李宏佯,,When will the Google phone available officially in Malaysia ~ ?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/kevintankc?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Kevin Tan', 'commenter_meta': None, 'comment_text': 李宏佯 I'm wondering the same., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",N
282,",,,acebook.com/,,acebook.com/kevintankc?fref=nf&rc=p&__tn__=R,Kevin Tan,,李宏佯 I'm wondering the same.,-- ::,,[],,,",N
283,",,,acebook.com/,,acebook.com/faye.brittain?fref=nf&rc=p&refid=&__tn__=R,Faye Brittain,,Only black if you want more storage??,-- ::,,[],,,[]",1
284,",,,acebook.com/,,acebook.com/statxyz?fref=nf&rc=p&refid=&__tn__=R,Richard Koch,,Hey Tucker your wireless charging still work on your Pixel ??,-- ::,,[],,,[]",N
285,",,,acebook.com/,,acebook.com/minhthien.phung.?fref=nf&rc=p&refid=&__tn__=R,Minh Thien Phung,,I’m waiting for the camera and the performace of new tensor chip testing 😙,-- ::,,[],,,[]",N
286,",,,acebook.com/,,acebook.com/jessica.s.barron?fref=nf&rc=p&refid=&__tn__=R,Jess Barron,, days ago, when my cell phone died, Google Fi Support said that my phone was covered under the protection plan and that a replacement phone would be sent to me.",0
287,As of today Google Fi Support told me:,1
288,"- A device was sent to me, delivered, then sent back to the warehouse. (NOTE: I did not receive the replacement phone so I'm not sure why a device would be sent back.)",0
289,- An order was placed to replace the initial replacement phone that never made it into my hands.,N
290,"- Google Support reported internally that I had the replacement device (I NEVER got the replacement device), so the order for the nd replacement device was canceled.",1
291,"My case, for reasons unknown to me, had to be taken care of by a special support team and it takes hours to get a reply.",1
292,"Nearly everything requires verification nowadays and that typically is done through a code sent to a cell phone. For instance, I can't get into my online checking account unless I am able to receive a verification code via text through my phone. I can physically go to the bank, but I really don't have time for that—especially",N
293,since not having a phone has essentially created other tasks for my life.,1
294,"Some businesses only enable customers to manage their accounts through an app on their phone. For instance, I can't cancel upcoming gym classes or change the method of payment unless I can access the app. Again, I can go in person and manage these things, but I don't have time.",1
295,"I had always thought that I could live without my phone if it came down to it. It didn't seem like a big deal to have to run to the bank or to the gym to handle my business, but life isn't built for that anymore. Having access to a cell phone is mandatory for handling the pace of modern life.",0
296,"Living without a phone is having a huge impact on being able to manage the logistics of my life, affecting my ability to do my job, costing me money, and affecting my mental health.",1
297,"Please help me.,-- ::,,[],,,[]",1
298,",,,acebook.com/,,acebook.com/jameslinus?fref=nf&rc=p&refid=&__tn__=R,James Linus,,i waiting GB white pixel pro.,-- ::,,[],,,[]",N
299,",,,acebook.com/,,acebook.com/mike.ellingworth?fref=nf&rc=p&refid=&__tn__=R,Mike Ellingworth,,I ordered mine from the Google store on -... It is saying estimated delivery December st. is that accurate?,-- ::,,[],,,[]",N
300,",,,acebook.com/,,acebook.com/mirko.rama?fref=nf&rc=p&refid=&__tn__=R,Mirko Rama,,it seems that on mediamarkt.de they are available, can anyone confirm?",N
301,"or are they just in pre-order?,-- ::,,[],,,[]",N
302,",,,acebook.com/,,acebook.com/ari.kantomaa?fref=nf&rc=p&refid=&__tn__=R,Ari Kantomaa,,Could Google activate VoLTE in Finland as soon as possible? Or in the Nordics preferably?,-- ::,,[],,,[]",N
